height,shooting,agressive,impulse_degree,crossing,assisting,tackling,intercepting,power,position
180,12,0,26,10,0,7,8,27,FW
178,26,12,24,22,45,42,20,50,MF
180,0,0,3,1,0,1,2,100,FW
183,75,0,25,13,25,15,7,35,FW
185,6,34,26,20,6,40,50,76,DF
176,33,0,20,24,25,41,0,25,MF
183,4,4,20,9,8,30,33,70,DF
172,0,0,12,11,0,20,17,100,DF
175,0,0,19,13,0,23,24,75,MF
183,0,0,4,12,0,19,28,60,DF
175,21,34,67,42,36,51,23,49,MF
176,0,0,8,6,4,9,5,100,FW
180,9,28,22,21,0,43,39,50,DF
190,18,32,24,3,8,33,35,70,DF
175,4,52,8,36,39,24,46,69,DF
191,10,48,21,27,0,25,19,60,MF
185,9,33,33,12,30,26,19,71,MF
182,0,10,21,5,0,39,40,57,MF
176,0,0,0,0,0,1,0,100,MF
185,10,34,48,9,32,46,44,55,MF
176,75,4,19,35,80,24,12,38,FW
188,5,16,36,26,0,32,21,54,MF
174,29,52,1,0,57,0,0,44,MF
181,0,0,24,14,0,11,4,27,FW
180,0,0,2,0,0,1,0,100,FW
178,18,17,40,29,23,33,25,71,MF
177,0,0,1,1,0,4,0,100,MF
178,0,0,4,5,0,8,3,50,MF
181,0,0,6,3,0,7,5,50,MF
188,0,0,2,2,0,1,2,100,MF
176,0,0,32,65,25,44,15,20,FW
168,4,33,24,10,13,28,39,73,DF
184,0,0,12,13,1,11,6,100,FW
182,11,0,24,12,0,14,7,50,FW
180,53,22,15,0,9,0,0,45,FW
165,4,33,9,1,7,19,7,51,MF
175,29,14,15,11,4,15,12,100,FW
175,6,18,36,13,11,28,26,64,MF
173,5,42,16,8,10,24,36,67,DF
173,0,12,28,13,0,32,25,48,MF
179,2,40,27,10,0,35,42,64,DF
185,10,73,94,30,26,100,77,69,MF
187,43,20,10,3,20,2,1,57,FW
179,50,14,42,3,81,10,5,56,FW
174,25,32,31,6,17,16,7,59,FW
189,7,47,22,0,2,0,0,71,DF
185,0,12,4,13,0,34,35,51,DF
183,22,28,47,32,9,28,46,70,DF
178,34,45,11,20,31,15,4,56,MF
188,9,20,21,22,0,52,58,77,DF
175,22,24,29,25,35,31,22,54,MF
178,0,0,8,9,0,9,9,100,MF
180,0,10,26,15,0,38,21,50,MF
175,29,0,10,13,0,26,20,33,MF
173,10,6,25,19,17,18,13,46,MF
194,44,49,15,0,40,0,0,63,FW
180,9,94,10,0,0,6,5,70,MF
173,78,22,21,2,42,3,1,44,FW
179,0,10,20,14,0,26,22,23,MF
178,0,0,0,9,0,0,0,50,MF
177,0,17,8,12,0,16,11,100,MF
191,4,24,17,0,15,7,11,62,DF
176,0,0,10,11,0,22,32,33,DF
180,0,28,31,22,29,72,52,64,DF
177,7,12,28,19,16,29,34,69,MF
180,0,26,21,16,0,25,22,75,MF
188,22,10,26,12,0,14,7,35,FW
182,10,46,49,9,6,36,46,52,MF
174,0,6,7,10,25,3,15,55,MF
177,74,52,14,18,30,13,1,46,FW
182,39,5,14,26,44,27,42,51,MF
173,0,1,30,15,12,35,31,38,MF
177,0,0,16,13,0,15,12,33,FW
178,0,0,0,0,0,0,0,100,MF
170,27,28,37,4,61,1,1,46,FW
180,0,0,9,4,0,15,19,29,DF
176,7,0,0,0,17,0,0,38,MF
181,25,20,30,10,0,13,6,23,FW
182,32,20,39,0,36,1,2,58,MF
188,70,23,46,2,27,10,7,54,FW
185,4,26,22,16,3,29,42,67,DF
180,33,0,23,13,0,31,23,75,MF
178,29,7,22,8,0,10,8,44,FW
175,0,0,14,10,0,20,25,100,DF
179,4,0,7,13,0,17,16,47,MF
175,0,0,14,11,0,15,11,25,MF
176,17,26,25,5,31,8,15,37,DF
175,0,14,1,10,0,16,23,33,DF
186,0,0,22,9,1,26,28,75,DF
178,28,24,39,64,94,24,14,60,MF
178,10,48,12,17,2,28,33,70,DF
185,4,28,27,0,0,1,12,64,DF
178,0,0,16,9,25,22,22,46,MF
177,0,17,5,7,1,6,4,50,MF
189,14,62,7,1,0,4,7,72,DF
194,0,0,0,9,0,33,25,100,DF
177,2,39,11,1,0,21,40,65,DF
168,83,42,4,4,37,7,4,46,FW
190,0,6,16,0,7,0,0,72,DF
180,0,10,21,0,0,0,0,50,DF
184,18,72,18,30,30,19,19,61,MF
180,54,54,14,13,38,7,5,57,MF
177,0,0,15,19,0,34,9,20,MF
180,15,71,48,1,20,11,12,61,MF
173,21,13,17,7,0,27,30,48,MF
177,0,10,14,11,0,17,0,44,MF
170,27,33,5,30,62,7,16,64,MF
176,7,19,44,90,4,62,90,62,MF
185,34,20,19,18,48,16,33,56,MF
181,0,11,17,10,0,31,28,58,DF
198,33,0,33,10,0,17,6,50,FW
176,0,12,12,0,0,25,44,20,MF
181,0,0,43,14,0,22,5,22,FW
179,0,0,14,0,0,33,12,100,DF
173,0,18,21,13,0,28,26,62,DF
177,0,0,5,9,0,0,0,50,FW
185,0,13,31,10,17,25,12,50,FW
188,94,57,20,0,22,0,0,67,FW
183,0,33,28,10,0,19,12,57,FW
176,22,10,11,14,0,22,15,80,MF
186,23,78,74,20,74,68,60,63,MF
179,6,30,20,16,22,48,56,67,DF
169,0,10,12,16,7,48,56,71,DF
175,0,0,3,1,0,4,2,50,FW
180,3,69,81,23,17,46,39,61,MF
185,9,0,29,14,0,21,9,34,FW
178,40,26,35,12,88,3,1,53,MF
183,0,12,14,8,12,30,41,73,DF
178,12,94,50,3,19,76,46,64,MF
179,0,12,23,18,0,26,18,60,MF
179,39,27,2,0,60,0,0,49,MF
177,0,25,20,9,0,17,16,38,MF
177,0,0,8,13,0,16,10,100,MF
178,0,0,18,3,0,33,45,57,DF
175,27,33,46,0,61,2,0,60,MF
174,14,0,16,8,43,19,14,35,MF
179,0,0,14,7,0,27,23,64,DF
188,100,38,87,95,100,89,91,69,DF
180,0,17,9,10,0,28,22,50,DF
185,0,36,24,17,9,25,48,75,DF
173,0,0,7,0,0,33,0,100,MF
168,20,0,6,9,33,10,5,38,FW
180,10,64,0,0,29,0,0,64,MF
179,8,74,3,14,7,37,69,70,MF
181,0,12,39,2,12,5,5,37,MF
176,0,10,26,11,25,28,15,33,MF
178,12,0,21,14,10,11,8,60,FW
185,2,20,10,1,0,16,31,73,DF
185,34,51,64,100,53,35,11,55,MF
185,11,0,35,18,0,15,8,24,FW
175,60,17,26,6,22,8,5,44,FW
172,0,0,16,11,50,22,19,50,MF
180,0,0,1,0,0,4,1,100,DF
181,8,17,22,14,0,35,34,62,DF
181,0,0,3,0,0,4,3,100,FW
181,11,10,27,10,0,13,6,50,FW
179,7,0,0,0,0,0,0,73,FW
168,11,22,29,29,22,36,25,59,MF
185,4,18,11,2,9,17,44,57,DF
175,0,0,13,17,0,18,9,25,MF
181,35,51,95,42,70,48,28,54,MF
177,0,0,7,13,0,9,5,50,MF
186,1,58,23,11,2,52,60,70,DF
177,0,40,23,13,0,26,14,40,MF
177,17,17,24,11,0,4,4,38,FW
183,0,60,26,17,11,37,24,50,MF
170,5,18,19,13,33,29,23,68,MF
173,23,54,77,100,39,100,100,67,MF
185,12,0,30,25,25,30,10,36,FW
177,8,20,27,16,0,22,10,52,FW
178,0,0,11,8,6,16,12,100,MF
176,0,0,13,9,0,18,14,60,MF
181,28,62,7,15,25,12,16,66,MF
183,0,24,25,8,3,30,44,65,DF
183,0,29,25,1,0,13,22,58,DF
185,37,23,26,26,29,21,10,52,MF
186,44,26,34,16,23,19,6,32,FW
183,0,0,0,0,0,0,12,50,DF
183,100,33,46,14,17,22,9,71,FW
178,6,0,23,18,0,34,28,60,MF
176,26,48,12,19,33,18,14,47,MF
183,0,13,18,2,0,40,25,67,DF
189,38,32,46,4,38,14,3,57,FW
176,0,69,10,23,6,17,20,58,MF
177,0,15,24,10,0,24,24,20,MF
184,8,46,11,5,9,20,25,72,DF
176,0,0,9,8,0,16,15,100,MF
174,0,0,11,9,0,14,10,50,MF
175,0,31,16,10,0,32,51,54,DF
176,0,0,8,11,0,29,20,60,MF
181,6,27,36,1,34,5,6,65,MF
183,6,13,18,8,5,31,39,67,DF
193,16,31,59,5,4,47,51,68,DF
180,0,0,12,10,0,20,10,50,MF
176,4,17,41,49,20,66,56,73,DF
183,11,53,24,17,4,28,21,72,MF
183,15,24,23,24,11,40,51,62,DF
193,9,50,63,5,0,35,53,71,DF
175,0,0,14,0,0,0,0,33,FW
167,30,12,24,16,14,19,15,46,FW
179,0,83,11,8,0,20,10,50,MF
180,0,0,13,9,0,15,20,100,DF
175,5,10,29,19,17,29,19,41,MF
184,0,0,18,8,0,24,30,60,DF
181,11,0,18,15,0,32,40,67,DF
172,86,0,18,7,11,22,22,79,MF
174,32,38,46,27,66,34,23,56,MF
171,0,22,7,0,0,6,4,44,MF
188,13,55,27,0,8,10,80,69,DF
179,14,25,28,22,17,32,22,67,MF
178,0,6,11,0,43,3,0,36,FW
175,46,28,12,0,57,0,0,41,MF
180,5,14,25,8,50,12,8,37,MF
189,72,42,100,10,53,13,11,60,FW
173,0,0,20,16,0,20,12,50,FW
179,9,7,13,18,20,24,21,54,MF
181,68,22,36,38,88,16,19,65,MF
178,0,0,18,12,0,14,6,50,FW
195,97,23,37,0,30,7,1,45,FW
178,0,29,27,29,8,48,34,55,MF
175,11,0,18,11,25,18,12,47,MF
186,0,15,18,1,0,20,37,64,DF
180,0,0,7,6,0,21,23,100,DF
177,0,0,17,8,5,20,28,100,DF
193,0,0,29,20,0,32,43,56,DF
176,0,0,17,11,0,18,19,38,MF
177,27,32,1,12,0,16,8,37,MF
177,32,32,40,9,0,52,48,51,MF
182,41,44,20,26,100,18,26,68,MF
190,28,20,30,10,18,12,13,55,FW
180,0,0,7,6,0,21,23,100,DF
170,32,47,92,86,100,100,44,57,MF
178,46,12,17,18,30,15,6,58,FW
175,0,0,7,12,0,16,11,100,MF
181,0,12,12,9,0,44,22,50,DF
178,0,0,0,0,0,1,0,100,MF
172,14,29,11,0,0,0,0,41,MF
183,7,52,40,29,13,48,64,67,DF
178,41,24,26,19,29,46,30,65,MF
193,14,20,2,3,9,15,26,68,DF
188,10,33,29,26,0,39,42,70,DF
185,0,0,13,11,0,22,18,50,MF
179,9,7,28,19,0,39,30,56,MF
183,13,56,65,16,11,40,26,62,MF
178,0,25,15,10,0,30,31,75,DF
180,0,29,20,13,0,20,12,33,FW
183,73,26,17,11,23,5,4,64,MF
177,0,17,9,6,1,6,3,50,FW
191,8,46,30,10,7,32,59,64,DF
176,20,58,33,2,52,4,4,66,MF
187,6,54,22,12,11,40,39,63,DF
184,2,30,23,13,10,22,39,74,DF
175,0,12,3,0,12,0,0,33,FW
170,0,0,1,2,0,4,1,100,FW
202,0,30,57,4,25,5,5,26,FW
165,11,0,27,18,33,36,25,70,MF
181,0,28,11,0,10,0,0,67,DF
180,47,54,17,16,35,7,6,62,FW
183,18,1,32,14,14,35,26,67,DF
173,0,0,14,4,0,4,4,50,MF
182,14,0,31,9,0,16,9,36,FW
172,0,14,0,0,50,0,0,40,MF
193,4,5,12,0,4,24,16,64,DF
178,38,20,28,0,100,0,0,54,MF
183,14,39,32,28,53,50,45,66,MF
186,8,63,28,1,11,12,18,65,DF
176,84,12,43,11,50,19,11,37,FW
188,6,23,19,0,2,0,0,68,DF
175,13,40,8,0,14,0,0,70,MF
176,0,0,0,0,0,0,0,50,MF
188,14,61,23,18,12,34,21,63,MF
192,0,20,18,10,0,23,37,100,DF
191,18,17,54,5,14,28,4,39,FW
173,4,20,23,14,0,38,57,63,DF
178,15,34,31,25,20,35,28,48,MF
181,33,17,14,9,0,67,0,33,FW
178,30,17,30,7,75,9,3,55,FW
180,0,0,8,8,0,20,16,100,DF
176,0,14,11,2,0,13,14,50,DF
163,33,0,24,17,25,35,22,36,MF
177,0,1,12,5,0,13,20,100,DF
170,0,0,16,9,0,20,26,67,DF
177,15,4,13,19,46,39,14,55,MF
177,0,14,11,5,0,17,14,100,MF
179,50,7,33,12,43,19,9,44,FW
183,0,0,0,0,0,0,0,100,DF
184,63,44,6,12,20,7,3,41,FW
189,10,56,20,14,6,30,49,70,DF
179,10,74,19,9,17,32,39,66,DF
175,29,6,24,12,14,31,19,38,MF
194,11,8,4,1,0,4,0,28,FW
190,10,33,28,0,27,0,0,50,MF
179,5,11,30,21,14,38,30,67,MF
181,0,0,0,0,0,0,0,100,DF
180,0,14,15,9,0,10,9,67,FW
176,0,0,15,10,3,6,9,100,FW
174,0,0,8,12,3,11,5,33,MF
157,0,0,10,6,0,15,29,100,DF
192,54,53,30,12,12,23,11,40,FW
182,18,0,29,16,16,20,11,48,FW
185,0,0,17,8,1,15,21,75,DF
180,18,41,30,25,7,28,27,58,MF
174,0,0,5,7,0,6,3,33,MF
183,50,55,5,0,51,0,0,59,MF
178,0,0,0,0,0,0,0,29,DF
180,22,0,24,12,25,14,7,57,FW
188,0,0,24,13,0,16,9,35,FW
185,0,0,5,5,0,6,5,100,DF
187,0,5,18,12,0,34,35,70,DF
188,90,15,39,7,34,8,4,74,FW
176,0,0,17,10,7,16,19,75,MF
181,51,34,0,1,7,0,1,54,FW
178,0,0,21,9,0,17,0,33,MF
177,0,0,20,27,0,30,10,29,FW
172,0,0,11,9,0,16,11,33,MF
177,16,15,39,11,93,38,17,65,MF
181,0,0,28,12,3,18,12,67,FW
176,0,17,14,0,0,17,38,25,MF
181,0,13,25,10,0,25,16,47,MF
181,0,10,28,23,4,26,20,38,FW
172,0,73,61,36,40,47,13,32,FW
177,33,17,16,14,0,18,12,33,MF
183,15,31,24,12,11,32,43,60,DF
180,20,9,14,22,33,13,4,47,FW
180,0,16,30,22,15,39,33,55,MF
176,0,17,14,27,0,0,12,14,MF
170,0,0,16,14,0,28,29,33,DF
163,0,9,1,9,11,6,10,70,DF
158,6,22,15,2,0,45,71,72,DF
175,7,52,38,8,12,28,62,58,MF
184,22,98,40,0,13,16,18,70,DF
163,58,82,8,27,51,23,21,60,MF
168,0,0,2,2,0,5,2,50,DF
180,29,0,34,6,33,12,3,35,FW
186,0,0,0,0,0,0,0,100,FW
179,11,39,28,0,4,0,0,67,DF
175,0,0,9,8,0,16,15,100,MF
177,0,0,6,9,0,25,26,100,DF
178,0,0,16,16,0,16,11,75,MF
190,0,20,24,6,0,59,68,55,DF
178,0,14,78,16,0,38,22,60,MF
180,20,41,58,4,26,34,14,50,MF
174,0,15,16,15,100,29,15,50,MF
170,0,0,29,0,0,17,0,33,MF
188,4,68,24,1,21,5,16,69,DF
176,0,0,12,15,1,23,11,33,MF
172,11,6,25,37,8,26,23,35,MF
178,22,40,20,14,0,14,15,33,FW
178,4,38,38,15,0,30,44,68,DF
163,12,33,5,1,4,3,3,49,FW
176,7,13,28,15,0,37,30,65,MF
178,0,0,0,0,0,1,0,100,MF
191,16,49,24,1,10,15,42,71,DF
180,12,0,16,12,0,24,26,36,DF
182,0,37,25,21,7,43,53,71,DF
181,0,14,10,4,0,10,0,67,DF
182,14,28,37,4,11,37,44,68,DF
186,5,12,35,60,44,59,55,61,DF
178,0,0,12,11,0,9,8,100,FW
175,0,25,26,10,0,11,9,33,FW
184,8,99,8,7,3,19,28,70,DF
183,1,3,14,8,0,23,32,76,DF
178,8,55,40,9,12,28,44,63,DF
182,32,23,17,7,21,6,4,40,FW
176,0,14,19,9,0,23,9,29,FW
174,0,0,13,13,0,20,13,25,MF
185,22,33,23,21,20,31,34,67,DF
180,0,0,0,0,0,0,0,30,MF
182,3,67,38,4,0,29,73,70,DF
178,19,18,30,19,14,29,29,69,MF
180,59,18,23,6,51,7,3,58,FW
195,0,25,20,13,0,29,32,27,DF
180,0,0,0,0,0,0,0,100,FW
176,0,0,8,13,0,16,10,100,MF
170,38,19,16,9,59,13,9,54,MF
178,2,63,24,18,18,49,44,62,DF
182,0,15,26,18,0,52,30,58,DF
181,0,0,0,0,0,0,0,100,FW
183,0,14,13,6,4,17,10,100,MF
174,14,26,20,0,31,0,0,46,MF
174,25,0,20,25,0,22,15,38,MF
191,14,67,19,0,16,1,2,65,MF
180,18,24,56,2,12,13,0,30,FW
177,0,30,43,12,25,45,24,20,MF
175,0,0,1,10,0,6,10,20,MF
180,0,0,27,19,0,38,18,35,MF
181,0,8,27,13,9,19,9,32,FW
181,0,0,2,1,0,4,3,100,DF
179,0,10,21,12,0,17,10,50,FW
181,0,7,12,26,0,22,26,53,DF
183,9,27,13,1,9,19,28,64,DF
187,0,28,0,0,0,0,4,64,DF
173,0,0,1,6,0,5,2,33,FW
179,0,0,4,2,0,1,3,100,MF
186,46,11,28,21,25,34,25,64,MF
188,8,7,17,1,0,32,46,63,DF
177,0,3,31,34,40,33,22,45,MF
180,11,90,0,0,9,0,0,62,MF
182,18,7,32,13,0,20,11,48,FW
177,0,0,2,6,0,7,3,100,FW
181,6,12,13,0,20,0,0,64,DF
185,10,42,29,11,13,77,100,73,MF
177,22,0,12,6,0,12,5,41,FW
183,42,27,3,15,27,9,7,50,MF
177,0,0,2,2,0,6,4,100,DF
178,4,61,43,26,10,26,22,56,MF
175,80,96,37,26,100,36,20,67,MF
180,23,17,14,0,0,0,0,37,FW
173,0,0,36,54,0,83,38,25,MF
178,0,14,12,7,0,21,16,50,MF
181,0,14,19,15,0,33,24,77,DF
183,63,42,21,4,41,8,3,64,FW
180,0,0,15,0,0,0,0,33,DF
179,14,33,32,13,0,20,10,50,FW
181,9,26,39,16,11,30,29,64,MF
177,32,18,56,52,55,34,25,62,MF
194,15,50,36,5,17,80,67,58,MF
179,0,0,15,18,0,30,20,22,FW
174,0,1,19,14,0,38,46,75,DF
170,7,26,17,19,12,35,18,69,MF
179,0,0,14,9,0,0,0,33,MF
177,5,68,37,39,10,87,64,65,DF
179,6,44,2,0,7,0,0,48,MF
175,37,20,20,3,54,5,3,60,FW
168,22,12,24,17,32,17,24,62,MF
173,0,38,20,16,0,34,12,50,MF
181,0,0,0,0,0,0,0,100,FW
175,11,11,30,16,38,28,22,49,MF
175,36,28,21,100,50,70,46,61,MF
179,6,31,20,26,0,38,22,67,MF
194,14,6,18,13,0,26,36,79,DF
193,12,30,56,12,5,32,49,71,DF
180,0,0,8,10,0,17,9,100,DF
176,0,0,9,14,0,15,14,100,DF
170,0,0,1,19,0,25,11,33,MF
177,0,40,4,11,0,24,27,67,DF
180,13,19,28,14,25,12,4,48,FW
190,8,4,21,11,8,31,26,71,DF
170,7,69,4,0,15,0,0,54,MF
172,23,36,47,21,24,16,12,62,MF
179,12,0,20,15,0,24,18,30,MF
173,7,6,12,9,14,27,26,64,DF
182,0,7,17,13,7,28,24,75,DF
178,13,12,21,14,16,24,27,63,MF
180,27,11,30,8,50,17,7,43,FW
173,0,0,14,27,0,0,12,25,MF
180,15,64,65,100,81,80,42,71,MF
172,28,75,30,10,0,10,5,56,FW
173,16,31,21,49,26,38,27,61,MF
181,0,33,26,20,17,100,42,67,FW
171,0,0,18,20,4,29,16,67,MF
188,4,64,92,16,10,31,40,73,DF
180,0,0,0,10,0,17,9,50,DF
177,0,14,10,41,50,10,20,33,FW
177,7,67,45,32,39,65,74,58,MF
181,0,0,7,18,0,0,12,100,DF
167,0,26,32,28,30,39,27,67,MF
181,0,17,12,9,0,20,22,100,DF
175,12,0,22,11,1,26,26,75,DF
186,3,42,55,32,27,98,82,56,DF
188,24,27,31,100,62,73,50,60,MF
193,0,0,19,17,0,24,32,30,DF
185,0,16,29,12,14,30,40,65,DF
183,6,59,17,0,0,0,0,63,DF
182,0,0,17,9,0,19,33,38,DF
175,0,0,0,9,0,33,12,50,MF
181,22,1,22,27,30,38,23,50,MF
174,1,16,26,51,25,54,28,61,MF
178,0,0,7,14,1,6,2,25,MF
178,3,13,29,10,26,24,36,62,DF
178,10,24,38,16,11,31,34,62,MF
184,3,40,24,6,10,40,44,70,DF
182,0,6,22,1,0,44,82,47,DF
178,5,80,7,11,24,16,13,66,MF
182,0,42,40,21,15,23,69,62,DF
185,0,32,2,4,11,17,36,50,DF
178,8,14,34,19,20,34,27,62,MF
183,10,24,19,14,18,16,30,62,DF
185,17,8,26,18,0,24,12,43,FW
184,0,0,17,10,0,17,5,25,FW
179,56,100,24,34,46,26,6,58,MF
186,5,42,57,1,9,64,100,65,DF
175,9,50,6,6,0,17,31,48,DF
183,8,20,34,10,18,26,40,70,DF
176,3,60,28,18,0,35,32,60,MF
182,0,0,0,9,0,0,0,100,DF
188,89,23,11,0,22,0,3,55,FW
176,29,29,21,13,0,15,9,25,FW
180,9,60,28,20,0,33,27,59,MF
190,18,23,18,0,30,0,0,47,MF
172,4,56,65,63,6,53,52,55,MF
179,0,0,8,7,0,4,4,100,FW
187,58,11,16,0,22,0,0,49,MF
169,0,0,20,9,0,20,10,25,MF
171,0,0,11,9,0,16,27,100,DF
180,11,49,26,22,29,28,20,65,MF
178,35,16,7,1,50,3,0,50,MF
180,12,0,18,15,0,25,25,42,MF
177,0,0,15,10,0,26,30,67,DF
184,0,17,11,8,3,22,22,33,DF
182,25,100,40,18,20,63,74,66,MF
187,100,19,34,70,100,19,23,52,MF
176,34,33,7,0,24,16,13,65,MF
171,0,0,25,18,50,10,10,50,DF
183,5,47,35,1,9,23,38,64,DF
176,20,17,22,11,14,15,12,33,MF
183,4,62,42,0,10,0,0,62,DF
173,36,42,98,24,56,67,17,45,FW
185,8,22,24,0,14,3,9,69,DF
178,33,0,8,7,0,9,5,33,MF
189,0,0,1,0,0,1,0,100,MF
170,0,0,27,12,0,16,9,57,FW
182,0,0,4,9,0,15,10,100,DF
179,0,10,29,22,25,11,5,31,FW
176,0,0,16,18,0,26,23,67,DF
185,5,17,36,7,6,47,67,68,DF
176,0,0,21,11,8,33,32,86,MF
161,0,20,22,17,25,22,14,38,FW
180,7,35,40,14,0,36,70,52,MF
180,33,10,21,5,25,0,10,27,FW
187,90,12,24,14,53,6,5,58,MF
184,5,40,23,2,20,42,62,68,DF
177,52,44,4,3,65,4,3,54,FW
183,0,47,10,0,0,0,0,62,DF
180,95,60,2,1,3,0,0,62,FW
179,29,32,61,11,0,13,5,43,FW
169,4,44,23,52,15,50,45,63,MF
180,19,12,18,4,4,18,12,100,MF
178,0,0,16,17,2,30,15,100,MF
172,45,34,28,23,20,26,20,48,MF
171,14,19,26,0,30,0,0,61,MF
175,17,11,42,26,32,31,22,57,MF
179,24,23,76,8,27,24,7,34,FW
178,0,10,22,31,0,25,5,26,MF
170,47,50,30,33,52,13,11,50,MF
178,0,53,34,16,0,63,42,32,MF
179,0,3,34,11,7,11,8,48,FW
183,0,0,0,0,0,0,0,100,DF
189,3,70,23,2,0,28,56,70,DF
178,0,10,15,11,9,30,32,40,DF
173,30,6,9,11,71,15,10,43,FW
178,4,98,21,0,4,21,61,72,DF
185,41,29,40,1,11,2,1,44,FW
171,0,0,1,12,0,14,9,100,MF
185,8,30,51,7,9,46,48,71,DF
185,19,14,16,0,78,0,0,58,MF
181,0,34,5,14,0,30,42,71,DF
182,4,51,20,1,0,35,64,69,DF
183,0,40,11,0,0,15,71,56,DF
190,0,0,7,0,0,0,0,100,MF
186,7,37,32,3,7,24,41,69,DF
177,0,0,9,7,33,6,3,100,FW
167,37,11,25,22,90,11,8,38,MF
181,0,0,18,12,2,28,16,29,MF
180,0,0,15,12,0,27,28,67,DF
155,28,0,66,9,14,35,12,55,MF
180,0,0,7,6,0,21,23,100,DF
172,43,11,28,69,53,20,7,40,MF
180,5,6,1,10,43,19,34,72,DF
186,38,29,29,17,67,37,40,69,MF
173,0,0,0,0,0,0,0,100,FW
177,29,29,35,4,0,40,40,40,MF
183,8,55,38,22,21,19,28,66,MF
186,5,43,10,8,11,16,25,70,DF
178,0,12,21,17,0,23,20,30,MF
170,0,17,30,16,0,12,5,33,FW
180,61,8,26,0,28,4,0,52,MF
181,5,52,37,0,13,0,0,69,DF
174,5,48,0,0,14,0,0,65,MF
179,0,0,2,8,0,8,4,50,FW
178,0,0,4,10,0,7,8,100,MF
172,37,35,38,54,42,20,6,50,FW
175,19,18,18,21,39,56,33,54,MF
185,8,45,16,13,18,21,16,37,MF
176,0,0,15,0,0,20,70,100,DF
177,0,15,21,11,0,17,14,58,MF
179,0,0,7,27,0,0,50,25,DF
180,0,17,18,42,0,45,34,73,DF
176,0,59,24,15,0,43,44,66,DF
185,0,16,20,10,0,21,15,78,MF
185,8,68,52,27,6,26,39,69,DF
180,0,0,3,2,0,4,2,50,DF
191,18,13,19,0,0,0,0,26,MF
178,16,39,19,13,77,31,58,69,DF
181,12,25,50,6,9,25,30,57,FW
188,16,20,23,16,26,23,21,72,MF
185,0,0,16,7,0,21,27,57,DF
176,0,0,6,6,0,7,4,100,MF
184,23,62,39,16,49,52,32,54,MF
181,0,0,14,0,0,0,0,50,FW
178,26,49,18,33,30,23,16,58,MF
176,0,17,21,27,0,33,0,20,MF
185,54,68,100,40,56,100,100,67,MF
181,0,0,0,0,0,0,0,100,DF
185,26,8,22,31,32,10,4,48,MF
180,40,24,71,21,50,15,7,58,FW
180,0,0,16,4,0,25,19,100,DF
182,0,0,2,1,0,4,0,100,FW
175,36,11,16,15,0,31,8,38,MF
185,17,67,36,3,9,16,28,54,MF
165,12,30,15,16,43,17,21,49,MF
188,27,34,65,10,6,9,6,48,FW
180,11,10,10,11,25,17,8,24,FW
183,0,7,13,8,0,24,27,53,DF
177,0,0,12,5,2,18,15,100,MF
182,7,7,15,4,5,21,28,67,DF
180,12,43,43,35,36,43,35,62,MF
188,30,7,41,8,27,16,10,46,FW
182,5,16,26,12,0,27,36,60,DF
175,0,0,9,15,0,26,12,50,MF
179,66,64,30,30,100,22,26,65,MF
156,21,6,17,11,0,21,15,55,FW
